,hotel,cidade,preço,checkin,checkout,dist_centro,avaliacao,qtnd_avaliacoes,data_extracao,mes_checkin,log_price,price_category,season,norm_price
14319,Apt candeias,Recife,1714,2024-12-15,2024-12-22,16.7,10.000000237122535,4.000000079040844,2024-6-6,12,3.2340108175871793,Médio,Verão,0.11357210179076344
14320,Seu lugar no Carnaval do Recife!,Recife,4788,2024-12-15,2024-12-22,0.45,10.000000000000002,1.0,2024-6-6,12,3.680154141734373,Muito Caro,Verão,0.3550109959158027
14321,Boa Viagem beach 502,Recife,5103,2024-12-15,2024-12-22,9.6,4.5,2.0,2024-6-6,12,3.7078255683322316,Muito Caro,Verão,0.3797518064718819
14322,Av Boa Viagem. Flat com vista perfeita para o Mar.,Recife,3600,2024-12-15,2024-12-22,5.7,9.2,49.0,2024-6-6,12,3.5563025007672873,Muito Caro,Verão,0.26170279610430414
14323,FLATS ROSARINHO PRINCE SPRING,Recife,3318,2024-12-15,2024-12-22,3.1,1.0,2.0,2024-6-6,12,3.5208763816883417,Muito Caro,Verão,0.23955387998743322
14324,Hosts BR-Flat Fit Transamérica Boa Viagem s/ taxa,Recife,1818,2024-12-15,2024-12-22,7.0,8.6,5.0,2024-6-6,12,3.2595938788859486,Caro,Verão,0.12174049638705622
14325,CASA COMPACTA NO PRIVÊ COQUEIRAL COM GARAGEM,Recife,3570,2024-12-15,2024-12-22,17.4,9.10000008372007,203.00000208783393,2024-6-6,12,3.552668216112193,Muito Caro,Verão,0.25934652843229655
14326,Boa Viagem Piedade Beach,Recife,2450,2024-12-15,2024-12-22,14.8,4.49999987900216,1.9999999654291882,2024-6-6,12,3.3891660843645326,Muito Caro,Verão,0.17137920201068174
14327,Apto Carnaval 2024 Ed Camilla,Recife,5600,2024-12-15,2024-12-22,4.8,8.703022162853644,43.20567490405675,2024-6-6,12,3.7481880270062002,Muito Caro,Verão,0.4187873075714734
14328,FLAT MARULHOS MURO ALTO 02 Estr Ac p Praia de Muro Alto e Camboa,Recife,6375,2024-12-15,2024-12-22,43.7,9.999999481850919,1.0,2024-6-6,12,3.804480189105993,Muito Caro,Verão,0.4796575557650016
14329,Apartamento de luxo na melhor localização de Boa Viagem,Recife,4550,2024-12-15,2024-12-22,8.7,9.0,1.0,2024-6-6,12,3.6580113966571126,Muito Caro,Verão,0.33631793905120955
14330,Edf: RUBI,Recife,4284,2024-12-15,2024-12-22,1.5,10.000000307939313,2.0000000342154793,2024-6-6,12,3.631849462159818,Muito Caro,Verão,0.31542569902607603
14331,Mercure Navegantes Recife Hotel,Recife,2419,2024-12-15,2024-12-22,7.0,10.000000000000002,1.0,2024-6-6,12,3.3836358683618797,Caro,Verão,0.16894439208294063
14332,Hosts BR - Frente Mar c/ cozinha,Recife,1481,2024-12-15,2024-12-22,19.5,10.000000000000002,2.0,2024-6-6,12,3.1705550585212086,Médio,Verão,0.0952717562048382
14333,APTO mobiliado Candeias JBO/PE,Recife,619,2024-12-15,2024-12-22,18.1,8.0,1.0,2024-6-6,12,2.791690649020118,Econômico,Verão,0.027568331762488216
14334,Quarto Litoral Sul,Recife,1418,2024-12-15,2024-12-22,4.5,1.0,1.0,2024-6-6,12,3.151676230847048,Baixo,Verão,0.09032359409362237
14335,Golden home service,Recife,2083,2024-12-15,2024-12-22,7.0,10.000000000000002,2.0,2024-6-6,12,3.318689269947746,Caro,Verão,0.14255419415645618
14336,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1401,Recife,1585,2024-12-15,2024-12-22,1.7,7.700000000000001,3.0,2024-6-6,12,3.2000292665537704,Médio,Verão,0.103440150801131
14337,Guest Apartment Paulo,Recife,1759,2024-12-15,2024-12-22,7.7,8.0,8.0,2024-6-6,12,3.245265839457461,Médio,Verão,0.11710650329877473
14338,Hosts BR - Estúdio em Boa Viagem(s/taxas),Recife,1523,2024-12-15,2024-12-22,7.8,7.700000000000001,13.0,2024-6-6,12,3.1826999033360424,Médio,Verão,0.09857053094564876
14339,Apartamento Alice Tenório,Recife,2030,2024-12-15,2024-12-22,6.1,9.5,4.0,2024-6-6,12,3.307496037913213,Caro,Verão,0.13839145460257618
14340,Hosts BR - Flat frente mar no Transamérica Prestige,Recife,2203,2024-12-15,2024-12-22,4.3,8.472691174713278,62.71322418157977,2024-6-6,12,3.343014497150768,Caro,Verão,0.15197926484448634
14341,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1205,Recife,1585,2024-12-15,2024-12-22,1.7,6.8,9.0,2024-6-6,12,3.2000292665537704,Médio,Verão,0.103440150801131
14342,Pousada Joãozinho Caminhador,Recife,1260,2024-12-15,2024-12-22,11.6,6.000000000000001,290.0,2024-6-6,12,3.100370545117563,Baixo,Verão,0.077913917687716
14343,Bugan Paiva flatpaivahome,Recife,1386,2024-12-15,2024-12-22,19.6,8.0,5.0,2024-6-6,12,3.141763230275788,Baixo,Verão,0.08781024191014766
14344,HY Beach Flats - Fernando Pessoa,Recife,2744,2024-12-15,2024-12-22,12.5,8.4,10.0,2024-6-6,12,3.438384107034714,Muito Caro,Verão,0.19447062519635563
14345,Flat incrível 2 qtos Beach class conselheiro,Recife,1915,2024-12-15,2024-12-22,7.7,9.099999778288693,95.9999973996822,2024-6-6,12,3.2821687783046416,Caro,Verão,0.12935909519321395
14346,Hosts BR - Flats Frente Mar c/ Cozinha,Recife,1554,2024-12-15,2024-12-22,17.5,9.771371586530329,11.85959275438034,2024-6-6,12,3.1914510144648953,Médio,Verão,0.10100534087338989
14347,Excelente 3 Quartos Rua Navegantes em Boa Viagem No melhor local da praia SAL802,Recife,3494,2024-12-15,2024-12-22,6.1,9.2,15.0,2024-6-6,12,3.543322900646912,Muito Caro,Verão,0.25337731699654414
14348,Apart Hotel Marinas Tamandaré,Recife,958,2024-12-15,2024-12-22,4.8,1.0,1.0,2024-6-6,12,2.9813655090785445,Econômico,Verão,0.054194156456173426
14349,Apt novíssimo Tamarineira,Recife,2835,2024-12-15,2024-12-22,4.1,10.000000000000002,4.0,2024-6-6,12,3.452553063228925,Muito Caro,Verão,0.20161797046811183
14350,HY Hotels,Recife,2940,2024-12-15,2024-12-22,4.2,7.800000232613285,17.000000547325378,2024-6-6,12,3.4683473304121573,Muito Caro,Verão,0.20986490732013824
14351,flatpaivahome bugan paiva,Recife,2328,2024-12-15,2024-12-22,19.6,7.6153599549664115,1959.2166787590993,2024-6-6,12,3.3669829759778507,Caro,Verão,0.16179704681118443
14352,Flat em Boa Viagem,Recife,2374,2024-12-15,2024-12-22,7.0,9.763010520520202,19.53723344675264,2024-6-6,12,3.3754807146185724,Caro,Verão,0.1654099905749293
14353,apto na quadra do mar,Recife,2646,2024-12-15,2024-12-22,14.5,8.0,4.0,2024-6-6,12,3.422589839851482,Muito Caro,Verão,0.18677348413446435
14354,FLAT PRAIA DOS CARNEIROS / TAMANDARÉ 06 TÉRREO,Recife,1700,2024-12-15,2024-12-22,78.2,10.000000000000002,1.0,2024-6-6,12,3.230448921378274,Médio,Verão,0.11247251021049323
14355,Hy Beach Flats - Apartamento Luxo,Recife,4410,2024-12-15,2024-12-22,5.7,8.4,7.0,2024-6-6,12,3.6444385894678386,Muito Caro,Verão,0.3253220232485077
14356,Apto a beira-mar em Jaboatao dos Guararapes PE,Recife,2502,2024-12-15,2024-12-22,19.4,9.0,2.0,2024-6-6,12,3.398287305357401,Muito Caro,Verão,0.17546339930882815
14357,Cosmeflats,Recife,2100,2024-12-15,2024-12-22,19.6,4.4,8.0,2024-6-6,12,3.322219294733919,Caro,Verão,0.14388941250392712
14358,Flat Equipado-Jaqueira Otima Localização-SH032,Recife,3097,2024-12-15,2024-12-22,3.0,8.2,6.0,2024-6-6,12,3.490941205356787,Muito Caro,Verão,0.22219604147031102
14359,HY Beach Flats - Santa Maria,Recife,4410,2024-12-15,2024-12-22,6.3,7.800000000000001,17.0,2024-6-6,12,3.6444385894678386,Muito Caro,Verão,0.3253220232485077
14360,Flat no melhor lugar de boa viagem,Recife,4543,2024-12-15,2024-12-22,4.5,10.000000000000002,1.0,2024-6-6,12,3.657342736814626,Muito Caro,Verão,0.33576814326107446
14361,Hostel da Socorro,Recife,2835,2024-12-15,2024-12-22,9.0,1.0,1.0,2024-6-6,12,3.452553063228925,Muito Caro,Verão,0.20161797046811183
14362,Lindo apto à beira-mar Jaboatão dos Guararapes - PE,Recife,3718,2024-12-15,2024-12-22,16.6,6.999999999999999,1.0,2024-6-6,12,3.5703093854358796,Muito Caro,Verão,0.27097078228086713
14363,Aconchego Boa Viagem,Recife,4032,2024-12-15,2024-12-22,8.4,8.239802144265791,6.592070063669609,2024-6-6,12,3.6055205234374688,Muito Caro,Verão,0.2956330505812127
14364,Park Hotel,Recife,2095,2024-12-22,2024-12-29,8.6,8.5,5063.999999999999,2024-6-6,12,3.3211840273023143,Caro,Verão,0.14349670122525918
14365,Hotel Central,Recife,805,2024-12-22,2024-12-29,0.8,7.300000000000001,393.0,2024-6-6,12,2.9057958803678687,Econômico,Verão,0.042177191328934965
14366,Dublê Hotel - The Original,Recife,1484,2024-12-22,2024-12-29,6.5,7.700000000000001,1160.0,2024-6-6,12,3.171433900943008,Médio,Verão,0.09550738297203895
14367,Hotel Golden Park Recife Boa Viagem,Recife,1797,2024-12-22,2024-12-29,9.3,7.5,2655.0,2024-6-6,12,3.2545480771089736,Caro,Verão,0.12009110901665096
14368,Hotel Dan Inn Mar Piedade - Grande Recife,Recife,1761,2024-12-22,2024-12-29,13.7,7.800000000000001,2777.9999999999995,2024-6-6,12,3.245759355967277,Médio,Verão,0.1172635878102419
14369,Lar Recife Olinda - Hostel com suites individuais,Recife,940,2024-12-22,2024-12-29,3.5,9.5,105.0,2024-6-6,12,2.9731278535996988,Econômico,Verão,0.0527803958529689
14370,Beira-mar Boa Viagem - Costa Vicentina by Bnb Flex,Recife,1513,2024-12-22,2024-12-29,10.2,8.5,873.0,2024-6-6,12,3.179838928023187,Médio,Verão,0.0977851083883129
14371,Rede Andrade LG Inn,Recife,1670,2024-12-22,2024-12-29,6.8,7.700000000000001,8861.0,2024-6-6,12,3.2227164711475833,Médio,Verão,0.1101162425384857
14372,APARTAMENTO PROXIMO À UFPE,Recife,1134,2024-12-22,2024-12-29,8.4,9.1,14.0,2024-6-6,12,3.0546130545568877,Baixo,Verão,0.06801759346528433
14373,Hotel Euro Suíte Recife Boa Viagem,Recife,2138,2024-12-22,2024-12-29,8.1,7.800000000000001,3102.0,2024-6-6,12,3.330007700872759,Caro,Verão,0.14687401822180332
14374,Bonito é ser Feliz,Recife,684,2024-12-22,2024-12-29,4.8,9.800000000000002,46.0,2024-6-6,12,2.835056101720116,Econômico,Verão,0.03267357838517122
14375,Rede Andrade Onda Mar,Recife,1418,2024-12-22,2024-12-29,7.8,6.999999999999999,7735.0,2024-6-6,12,3.151676230847048,Baixo,Verão,0.09032359409362237
14376,Marante Plaza Hotel,Recife,3312,2024-12-22,2024-12-29,5.0,8.3,2420.0,2024-6-6,12,3.5200903281128424,Muito Caro,Verão,0.23908262645303174
14377,Costa Mar Recife Hotel by Atlantica,Recife,2264,2024-12-22,2024-12-29,13.6,7.5,1785.0,2024-6-6,12,3.354876422516234,Caro,Verão,0.156770342444235
14378,Grand Mercure Recife Boa Viagem,Recife,3007,2024-12-22,2024-12-29,7.8,7.700000000000001,3479.0,2024-6-6,12,3.4781334281005174,Muito Caro,Verão,0.2151272384542884
14379,Hotel Atlante Plaza,Recife,3972,2024-12-22,2024-12-29,9.2,8.8,2921.0,2024-6-6,12,3.5990092398233435,Muito Caro,Verão,0.2909205152371976
14380,BEACH CLASS RECIFE BOA VIAGEM FLAT ANDAR ALTO,Recife,1704,2024-12-22,2024-12-29,6.6,8.7,30.0,2024-6-6,12,3.2314695904306814,Médio,Verão,0.11278667923342758
14381,Scenarium Hotel,Recife,1987,2024-12-22,2024-12-29,13.5,8.2,1231.0,2024-6-6,12,3.298197867109815,Caro,Verão,0.13501413760603204
14382,ibis Recife Boa Viagem,Recife,2033,2024-12-22,2024-12-29,4.4,8.0,1676.0,2024-6-6,12,3.3081373786380386,Caro,Verão,0.13862708136977694
14383,Radisson Recife,Recife,5460,2024-12-22,2024-12-29,5.7,8.8,2323.0,2024-6-6,12,3.7371926427047373,Muito Caro,Verão,0.4077913917687716
14384,Duplex,Recife,714,2024-12-22,2024-12-29,0.7,9.4,7.0,2024-6-6,12,2.8536982117761744,Econômico,Verão,0.035029846057178765
14385,SUITE e QUARTOS -1 SUITE COM BANHEIRO PRIVATIVO - 2 QUARTOS DUPLOS COM BANHEIRO COMPARTILHADO,Recife,940,2024-12-22,2024-12-29,3.4,9.3,40.0,2024-6-6,12,2.9731278535996988,Econômico,Verão,0.0527803958529689
14386,Rede Andrade Plaza Recife,Recife,1512,2024-12-22,2024-12-29,0.6,6.999999999999999,5386.0,2024-6-6,12,3.1795517911651876,Médio,Verão,0.09770656613257933
14387,Fity Hotel,Recife,2401,2024-12-22,2024-12-29,7.3,8.7,3792.0,2024-6-6,12,3.3803921600570273,Caro,Verão,0.1675306314797361
14388,Hotel Enseada Boa Viagem,Recife,1948,2024-12-22,2024-12-29,8.6,7.5,2399.0,2024-6-6,12,3.2895889525425965,Caro,Verão,0.13195098963242224
14389,Roomo Praia de Boa Viagem Residencial,Recife,2966,2024-12-22,2024-12-29,8.7,8.1,1169.0,2024-6-6,12,3.472171146692363,Muito Caro,Verão,0.21190700596921144
14390,Casa Recife Pousada,Recife,598,2024-12-22,2024-12-29,8.2,7.099999999999999,602.0,2024-6-6,12,2.776701183988411,Econômico,Verão,0.02591894439208294
14391,Qto Duplo próximo ao Shopping Recife,Recife,625,2024-12-22,2024-12-29,8.1,10.000000000000002,3.0,2024-6-6,12,2.7958800173440754,Econômico,Verão,0.028039585296889723
14392,Marante Executive Hotel,Recife,2378,2024-12-22,2024-12-29,4.4,8.8,3119.0,2024-6-6,12,3.376211850282673,Caro,Verão,0.16572415959786366
14393,Mercure Recife Navegantes,Recife,1907,2024-12-22,2024-12-29,7.0,7.200000000000001,476.00000000000006,2024-6-6,12,3.280350693046006,Caro,Verão,0.12873075714734528
14394,Beira-Mar Boa Viagem - Ivone Asfora by Bnb Flex,Recife,1870,2024-12-22,2024-12-29,9.5,8.6,211.0,2024-6-6,12,3.271841606536499,Caro,Verão,0.12582469368520263
14395,Apê da Mel - Recife PE,Recife,1113,2024-12-22,2024-12-29,8.9,9.3,12.0,2024-6-6,12,3.0464951643347082,Econômico,Verão,0.06636820609487905
14396,Flat localizado a 200m Shopping Recife bem Perto da Praia de Boa Viagem e com Wi-Fi 400Mbps,Recife,2957,2024-12-22,2024-12-29,7.8,9.1,96.0,2024-6-6,12,3.4708513245261177,Muito Caro,Verão,0.21120012566760918
14397,Loft Portal Beach,Recife,714,2024-12-22,2024-12-29,3.6,7.300000000000001,3.0,2024-6-6,12,2.8536982117761744,Econômico,Verão,0.035029846057178765
14398,Hotel Nacional Inn Recife Aeroporto,Recife,1746,2024-12-22,2024-12-29,8.0,7.099999999999999,1622.0,2024-6-6,12,3.2420442393695508,Médio,Verão,0.11608545397423814
14399,Flats de Luxo by BnbFlex - Costa Vicentina,Recife,1597,2024-12-22,2024-12-29,10.2,8.3,10.0,2024-6-6,12,3.203304916138483,Médio,Verão,0.10438265786993403
14400,Mar Hotel Conventions,Recife,3060,2024-12-22,2024-12-29,8.7,8.6,2425.0,2024-6-6,12,3.48572142648158,Muito Caro,Verão,0.21928997800816838
14401,Bugan Recife Boa Viagem Hotel - by Atlantica,Recife,4400,2024-12-22,2024-12-29,8.3,9.1,2588.0,2024-6-6,12,3.6434526764861874,Muito Caro,Verão,0.32453660069117185
14402,FLAT BEIRA MAR BARRA DE JANGADA RECIFE ANDAR ALTO,Recife,1786,2024-12-22,2024-12-29,19.5,9.800000000000002,104.0,2024-6-6,12,3.2518814545525276,Médio,Verão,0.11922714420358152
14403,Studio 51 residence,Recife,786,2024-12-22,2024-12-29,15.5,7.9,398.0,2024-6-6,12,2.895422546039408,Econômico,Verão,0.04068488846999685
14404,HY Apartments & Hotels,Recife,3074,2024-12-22,2024-12-29,4.3,8.0,4330.0,2024-6-6,12,3.4877038631637265,Muito Caro,Verão,0.22038956958843858
14405,VISTA MAR BOA VIAGEM - BEACH CLASS EXECUTIVE,Recife,3833,2024-12-22,2024-12-29,4.2,9.5,48.0,2024-6-6,12,3.5835388192543522,Muito Caro,Verão,0.28000314169022933
14406,Apart Hotel Beach Class HÔM - 1902,Recife,1720,2024-12-22,2024-12-29,6.6,10.000000000000002,2.0,2024-6-6,12,3.2355284469075487,Médio,Verão,0.11404335532516494
14407,Condomínio Navegantes Residence Hotel,Recife,1525,2024-12-22,2024-12-29,7.0,7.5,64.0,2024-6-6,12,3.1832698436828046,Médio,Verão,0.09872761545711593
14408,Studio com varanda - Melhor localização do Arruda,Recife,796,2024-12-22,2024-12-29,3.6,9.0,1.0,2024-6-6,12,2.900913067737669,Econômico,Verão,0.0414703110273327
14409,Classic Golden Point - Boa Viagem,Recife,1785,2024-12-22,2024-12-29,6.5,9.5,57.0,2024-6-6,12,3.251638220448212,Médio,Verão,0.11914860194784793
14410,Excelentes Quartos com banheiros privativos,Recife,693,2024-12-22,2024-12-29,7.6,9.0,21.0,2024-6-6,12,2.8407332346118066,Econômico,Verão,0.03338045868677349
14411,Hotel Enseada Aeroporto,Recife,1601,2024-12-22,2024-12-29,9.7,7.5,1855.0,2024-6-6,12,3.2043913319193,Médio,Verão,0.10469682689286836
14412,Aconchegante ótima localização e vista para o mar,Recife,1938,2024-12-22,2024-12-29,0.3,8.3,9.0,2024-6-6,12,3.2873537727147464,Caro,Verão,0.1311655670750864
14413,Apartamento próximo ao aeroporto e praia,Recife,809,2024-12-22,2024-12-29,9.0,5.3,3.0,2024-6-6,12,2.9079485216122722,Econômico,Verão,0.0424913603518693
14414,Rede Andrade Navegantes,Recife,1629,2024-12-22,2024-12-29,6.7,7.200000000000001,1011.0,2024-6-6,12,3.2119210843085093,Médio,Verão,0.10689601005340874
14415,NovoHotell Recife,Recife,2382,2024-12-22,2024-12-29,1.5,8.1,3695.0,2024-6-6,12,3.3769417571467586,Caro,Verão,0.16603832862079798
14416,Perto do Chevrolet Hall,Recife,750,2024-12-22,2024-12-29,3.3,10.000000000000002,3.0,2024-6-6,12,2.8750612633917,Econômico,Verão,0.03785736726358781
14417,Espaço inteiro a beira mar,Recife,1428,2024-12-22,2024-12-29,7.0,9.847361434496108,3.526385655038923,2024-6-6,12,3.1547282074401557,Baixo,Verão,0.09110901665095822
14418,Albergue Cultural São Salomão,Recife,560,2024-12-22,2024-12-29,8.5,8.8,159.0,2024-6-6,12,2.7481880270062002,Econômico,Verão,0.02293433867420672
14419,Recife Centro Apartamento,Recife,1400,2024-12-22,2024-12-29,0.5,8.6,149.0,2024-6-6,12,3.146128035678238,Baixo,Verão,0.08890983349041784
14420,quintal293,Recife,1386,2024-12-22,2024-12-29,0.4,9.900000000000002,10.0,2024-6-6,12,3.141763230275788,Baixo,Verão,0.08781024191014766
14421,Casa perto do Centro de Convenções,Recife,762,2024-12-22,2024-12-29,3.3,10.000000000000002,1.0,2024-6-6,12,2.8819549713396007,Econômico,Verão,0.03879987433239082
14422,Hotel Fit transamérica,Recife,1701,2024-12-22,2024-12-29,7.0,9.3,4.0,2024-6-6,12,3.230704313612569,Médio,Verão,0.11255105246622682
14423,Aram Beach Boa Viagem,Recife,2140,2024-12-22,2024-12-29,8.2,7.6,3643.0,2024-6-6,12,3.330413773349191,Caro,Verão,0.1470311027332705
14424,Rede Andrade Vela Branca,Recife,1430,2024-12-22,2024-12-29,8.3,6.6000000000000005,777.0,2024-6-6,12,3.155336037465062,Baixo,Verão,0.09126610116242538
14425,Meu flat no coração de Recife,Recife,1411,2024-12-22,2024-12-29,3.5,10.000000000000002,4.0,2024-6-6,12,3.149527013754348,Baixo,Verão,0.08977379830348728
14426,Flat a beira mar Recife,Recife,1760,2024-12-22,2024-12-29,19.4,9.7,23.0,2024-6-6,12,3.24551266781415,Médio,Verão,0.11718504555450832
14427,02 Flat Golden Home Boa Viagem,Recife,1789,2024-12-22,2024-12-29,6.2,9.3,7.0,2024-6-6,12,3.252610340567373,Médio,Verão,0.11946277097078228
14428,Lindo APT Cinza à 50m do mar - Praia de Boa Viagem,Recife,1915,2024-12-22,2024-12-29,5.8,10.000000000000002,1.0,2024-6-6,12,3.2821687783046416,Caro,Verão,0.12935909519321395
14429,Casa da Esquina Pousada,Recife,679,2024-12-22,2024-12-29,9.4,6.7,930.0,2024-6-6,12,2.8318697742805017,Econômico,Verão,0.0322808671065033
14430,Flat Quarto e Sala 400 metros da Praia de Boa Viagem com Piscina Wi-Fi 220Mbps,Recife,3390,2024-12-22,2024-12-29,6.2,8.4,14.0,2024-6-6,12,3.530199698203082,Muito Caro,Verão,0.24520892240025133
14431,BEIRA MAR- FLAT EXECUTIVE,Recife,3343,2024-12-22,2024-12-29,4.2,9.2,67.0,2024-6-6,12,3.5241363765925686,Muito Caro,Verão,0.24151743638077283
14432,AMPLO E CONFORTAVEL QUARTO TRIPLO NO BAIRRO DO ESPINHEIRO em RECIFE,Recife,1785,2024-12-22,2024-12-29,1.6,9.7,92.0,2024-6-6,12,3.251638220448212,Médio,Verão,0.11914860194784793
14433,Pousada Praia Boa Viagem,Recife,1600,2024-12-22,2024-12-29,8.5,8.0,567.0,2024-6-6,12,3.2041199826559246,Médio,Verão,0.10461828463713477
14434,Apartamento três quartos no centro do Recife,Recife,809,2024-12-22,2024-12-29,0.2,9.0,1.0,2024-6-6,12,2.9079485216122722,Econômico,Verão,0.0424913603518693
14435,Casa do Meio Pousada,Recife,728,2024-12-22,2024-12-29,9.4,6.7,704.0,2024-6-6,12,2.862131379313037,Econômico,Verão,0.03612943763744894
14436,Lindo apartamento na beira-mar de Boa Viagem,Recife,1720,2024-12-22,2024-12-29,4.7,9.4,9.0,2024-6-6,12,3.2355284469075487,Médio,Verão,0.11404335532516494
14437,Motel Tijuca,Recife,624,2024-12-22,2024-12-29,16.5,9.299999696951257,10.999999634881032,2024-6-6,12,2.795184589682424,Econômico,Verão,0.027961043041156142
14438,Flat Premium Recife-Ilha do leite,Recife,1947,2024-12-22,2024-12-29,1.7,9.0,8.0,2024-6-6,12,3.2893659515200318,Caro,Verão,0.13187244737668866
14439,APARTAMENTO à 50 m do MAR - Praia de BOA VIAGEM,Recife,1575,2024-12-22,2024-12-29,5.8,8.8,91.0,2024-6-6,12,3.197280558125619,Médio,Verão,0.10265472824379517
14440,Flat - Boa Viagem para até 5 pessoas andar ALTO vista Mar Piscina Wifi 500Mbps,Recife,3357,2024-12-22,2024-12-29,6.2,9.800000000000002,14.0,2024-6-6,12,3.5259513412480126,Muito Caro,Verão,0.24261702796104306
14441,AMPLA e CONFORTÁVEL SUITE - BAIRRO DO ESPINHEIRO - RECIFE,Recife,2547,2024-12-22,2024-12-29,1.6,9.6,112.0,2024-6-6,12,3.406028944963615,Muito Caro,Verão,0.17899780081683947
14442,Hotel das Fronteiras,Recife,1120,2024-12-22,2024-12-29,1.7,4.6,124.0,2024-6-6,12,3.0492180226701815,Econômico,Verão,0.06691800188501414
14443,Flat Golden Beach em Piedade,Recife,1700,2024-12-22,2024-12-29,14.3,6.8,49.0,2024-6-6,12,3.230448921378274,Médio,Verão,0.11247251021049323
14444,Flat Novo e Moderno a 200m do Shopping  com Piscina wifii 500mbps,Recife,3521,2024-12-22,2024-12-29,7.9,9.800000000000002,18.999999999999996,2024-6-6,12,3.5466660250701842,Muito Caro,Verão,0.25549795790135094
14445,Beach Class Convention,Recife,2408,2024-12-22,2024-12-29,6.6,6.2,37.99999999999999,2024-6-6,12,3.381656482585787,Caro,Verão,0.16808042726987119
14446,Excelente Flat em Boa Viagem 2 quartos Beach Class Ideal para Família ou Negócios NOB2105,Recife,3601,2024-12-22,2024-12-29,6.6,8.9,20.0,2024-6-6,12,3.556423121371285,Muito Caro,Verão,0.2617813383600377
14447,Conforto e praticidade em Boa Viagem.,Recife,2573,2024-12-22,2024-12-29,7.9,9.1,119.00000000000001,2024-6-6,12,3.4104397862103464,Muito Caro,Verão,0.18103989946591265
14448,ibis budget Recife Jaboatão,Recife,1910,2024-12-22,2024-12-29,12.7,8.4,2077.0,2024-6-6,12,3.2810333672477277,Caro,Verão,0.128966383914546
14449,PEQUENO QUARTO SIMPLES individual  com VENTILADOR,Recife,809,2024-12-22,2024-12-29,1.6,10.000000000000002,4.0,2024-6-6,12,2.9079485216122722,Econômico,Verão,0.0424913603518693
14450,Flat Lindo e Aconchegante,Recife,1661,2024-12-22,2024-12-29,1.7,9.6,22.0,2024-6-6,12,3.2203696324513946,Médio,Verão,0.10940936223688344
14451,POUSADA BRASIL RECIFE,Recife,770,2024-12-22,2024-12-29,7.6,5.2,92.0,2024-6-6,12,2.886490725172482,Econômico,Verão,0.0394282123782595
14452,Moradia dos sonhos 30 m da praia,Recife,1686,2024-12-22,2024-12-29,7.9,9.730618617199976,6.693819851852108,2024-6-6,12,3.2268575702887237,Médio,Verão,0.11137291863022306
14453,Ótima Localização - Zona Norte - SEM TAXAS,Recife,1971,2024-12-22,2024-12-29,2.8,8.9,10.0,2024-6-6,12,3.2946866242794433,Caro,Verão,0.13375746151429468
14454,Flat para 4 pessoas em Boa Viagem com Piscina Wifi 500Mbps localizado a 350 metros da Praia,Recife,3425,2024-12-22,2024-12-29,6.5,9.5,15.0,2024-6-6,12,3.534660575828444,Muito Caro,Verão,0.24795790135092677
14455,Flat Beach Class Executive,Recife,3500,2024-12-22,2024-12-29,4.3,7.9,708.0000000000001,2024-6-6,12,3.5440680443502757,Muito Caro,Verão,0.25384857053094567
14456,BOA VIAGEM - FLAT ROOFTOP ALTO PADRÃO,Recife,3159,2024-12-22,2024-12-29,6.4,9.800000000000002,44.0,2024-6-6,12,3.499549625905149,Muito Caro,Verão,0.22706566132579328
14457,Suites Residence,Recife,1397,2024-12-22,2024-12-29,9.1,7.300000000000001,715.0,2024-6-6,12,3.1451964061141817,Baixo,Verão,0.08867420672321709
14458,Flat na Praia em HOTEL DE LUXO (1001),Recife,1785,2024-12-22,2024-12-29,4.3,10.000000000000002,1.0,2024-6-6,12,3.251638220448212,Médio,Verão,0.11914860194784793
14459,Flat Navegantes Residence - Mar,Recife,2094,2024-12-22,2024-12-29,7.0,9.7,3.0,2024-6-6,12,3.3209766773428235,Caro,Verão,0.14341815896952562
14460,boa viagem vista mar,Recife,2450,2024-12-22,2024-12-29,8.7,9.5,21.0,2024-6-6,12,3.3891660843645326,Muito Caro,Verão,0.17137920201068174
14461,Eclipse Motel,Recife,774,2024-12-22,2024-12-29,6.5,6.1000000000000005,14.0,2024-6-6,12,2.8887409606828927,Econômico,Verão,0.039742381401193835
14462,Apt aconchegante e central,Recife,643,2024-12-22,2024-12-29,1.4,8.811393203374601,6.248715561183186,2024-6-6,12,2.808210972924222,Econômico,Verão,0.02945334590009425
14463,Apartamento Augusto Lucena,Recife,1400,2024-12-22,2024-12-29,4.7,9.0,1.0,2024-6-6,12,3.146128035678238,Baixo,Verão,0.08890983349041784
14464,Hotel Pousada Casa Grande,Recife,2805,2024-12-22,2024-12-29,11.5,8.0,2.0,2024-6-6,12,3.4479328655921804,Muito Caro,Verão,0.1992617027961043
14465,BlubellaRecife,Recife,1224,2024-12-22,2024-12-29,7.7,8.6,4079.0,2024-6-6,12,3.087781417809542,Baixo,Verão,0.07508639648130694
14466,Localização premium e Custo benefício imbatível! A 2min da praia de boa viagem - Apartamento completo-4 pessoas-Wi-Fi-Enxoval completo!,Recife,5022,2024-12-22,2024-12-29,5.8,9.1,13.0,2024-6-6,12,3.7008767083769034,Muito Caro,Verão,0.3733898837574615
